Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,741.1,741.1,694.25,706.8,11787,1326
27-June-2024,739.75,765.0,720.9,730.65,34713,2905
26-June-2024,727.9,733.95,709.55,719.65,3966,524
25-June-2024,726.0,746.0,724.0,729.35,12080,1086
24-June-2024,728.2,750.4,720.45,724.9,6561,828
21-June-2024,742.35,747.5,714.45,728.25,36127,2769
20-June-2024,652.3,741.05,651.25,736.2,26771,2323
19-June-2024,658.65,662.45,637.6,651.85,4647,569
18-June-2024,666.45,668.5,646.25,653.45,5634,393
14-June-2024,668.55,672.45,650.75,653.35,9707,1155
13-June-2024,673.9,685.0,652.6,655.4,7179,877
12-June-2024,687.7,687.7,662.0,665.05,7706,788
11-June-2024,685.0,688.5,655.05,674.25,11671,1118
10-June-2024,678.4,682.6,658.3,662.85,32129,2364
7-June-2024,631.15,670.0,624.0,657.35,56825,3543
6-June-2024,565.0,624.0,565.0,614.65,49440,3818
5-June-2024,559.25,565.95,533.65,559.65,6136,482
4-June-2024,541.65,588.95,524.0,553.05,22848,1666
3-June-2024,554.05,557.55,542.45,555.35,2707,395
31-May-2024,541.0,553.35,533.0,537.05,5969,664
30-May-2024,554.5,555.0,530.5,550.3,8820,1036
29-May-2024,545.1,557.15,545.0,554.5,2650,289
28-May-2024,562.0,563.0,548.7,551.6,3135,315
27-May-2024,553.0,565.95,542.85,558.35,7665,943
24-May-2024,569.95,569.95,547.7,559.1,11801,981
23-May-2024,573.65,580.05,552.95,563.8,21059,1675
22-May-2024,580.0,601.35,567.0,573.3,23915,2319
21-May-2024,510.7,610.0,506.95,583.1,104436,7087
18-May-2024,515.05,530.35,512.55,515.35,7241,269
17-May-2024,504.0,531.0,480.45,525.6,23797,1719
16-May-2024,507.85,507.85,487.65,502.35,3150,336
15-May-2024,480.0,524.4,474.35,499.25,20927,2031
14-May-2024,470.9,481.0,463.2,477.95,4108,501
13-May-2024,441.2,471.1,434.6,469.9,113260,1423
10-May-2024,444.25,445.3,433.95,440.0,1757,307
9-May-2024,453.6,455.0,440.9,441.85,858,135
8-May-2024,431.0,457.65,431.0,454.0,1356,188
7-May-2024,465.75,465.75,450.95,455.25,1443,164
6-May-2024,469.0,469.95,456.05,465.25,4318,502
3-May-2024,474.2,474.75,464.75,467.9,864,125
2-May-2024,470.45,475.4,466.75,469.8,1214,215
30-April-2024,471.65,480.0,465.75,470.05,2852,234
29-April-2024,477.4,477.4,470.65,471.65,5218,757
26-April-2024,474.0,474.0,465.55,468.0,4316,498
25-April-2024,477.4,481.9,467.0,471.5,5254,379
24-April-2024,473.15,476.4,470.9,474.85,4911,345
23-April-2024,473.75,478.35,464.15,468.95,5931,596
22-April-2024,460.35,480.0,460.35,474.3,3052,322
19-April-2024,450.0,470.0,450.0,467.45,6314,653
18-April-2024,472.55,473.8,460.05,461.85,8415,935
16-April-2024,478.75,481.4,466.7,468.9,4274,329
15-April-2024,451.1,487.25,451.1,479.1,8787,721
12-April-2024,465.0,484.0,459.0,478.5,7897,606
10-April-2024,467.0,468.1,451.2,464.3,101496,126
9-April-2024,463.8,473.75,451.25,467.25,4173,382
8-April-2024,479.25,479.25,463.0,466.1,1471,187
5-April-2024,470.8,479.05,467.7,474.3,1230,131
4-April-2024,467.95,476.75,460.25,471.2,2023,175
3-April-2024,468.95,468.95,448.35,462.75,13158,1084
2-April-2024,440.05,458.2,439.95,458.0,7005,465
1-April-2024,442.85,444.55,439.15,443.75,2286,134
28-March-2024,464.35,464.35,422.2,426.0,108764,447
27-March-2024,430.8,466.75,421.6,435.05,170289,868
26-March-2024,432.2,434.5,419.1,426.85,12044,325
22-March-2024,431.3,439.25,431.25,432.2,1869,148
21-March-2024,432.15,445.25,432.15,440.15,950,74
20-March-2024,445.0,445.0,428.15,435.7,4414,392
19-March-2024,434.95,444.0,431.6,444.0,1382,112
18-March-2024,442.95,448.0,431.05,432.3,4284,526
15-March-2024,450.5,450.7,430.0,438.45,2394,218
14-March-2024,441.9,457.55,430.95,445.75,2193,271
13-March-2024,436.55,473.2,423.35,432.35,11536,669
12-March-2024,454.4,455.6,435.5,437.5,3278,248
11-March-2024,468.4,470.35,455.2,456.55,1241,192
7-March-2024,474.7,479.5,463.4,465.85,5976,169
6-March-2024,493.2,494.15,467.5,472.75,19536,992
5-March-2024,504.15,504.2,491.95,494.85,2617,200
4-March-2024,513.75,513.75,495.0,505.05,4090,184
2-March-2024,505.4,508.5,491.55,501.25,356,35
1-March-2024,502.3,518.35,496.55,502.45,244561,280
