Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
28-June-2024,17.5,18.0,17.49,17.49,860,18,STL Global Ltd
27-June-2024,18.83,18.83,17.55,17.78,6825,91,STL Global Ltd
26-June-2024,17.71,18.6,17.71,18.46,10981,154,STL Global Ltd
25-June-2024,18.89,18.89,17.62,18.11,29361,88,STL Global Ltd
24-June-2024,17.8,19.75,16.88,18.16,75389,322,STL Global Ltd
21-June-2024,17.04,17.4,17.04,17.4,2196,43,STL Global Ltd
20-June-2024,17.89,18.38,16.5,17.04,47814,343,STL Global Ltd
19-June-2024,17.5,18.0,16.36,17.52,15984,116,STL Global Ltd
18-June-2024,16.1,17.28,16.0,16.74,48977,159,STL Global Ltd
14-June-2024,16.03,16.9,15.9,16.42,51706,133,STL Global Ltd
13-June-2024,15.48,16.21,15.28,15.73,9165,73,STL Global Ltd
12-June-2024,15.72,15.72,14.95,15.17,8069,135,STL Global Ltd
11-June-2024,15.5,16.19,15.0,15.41,33393,205,STL Global Ltd
10-June-2024,16.93,16.93,15.71,15.93,15652,129,STL Global Ltd
7-June-2024,15.55,18.0,15.55,16.19,91920,378,STL Global Ltd
6-June-2024,14.86,15.29,14.86,15.16,3970,41,STL Global Ltd
5-June-2024,14.9,15.01,14.9,14.99,103,4,STL Global Ltd
4-June-2024,15.45,15.45,14.2,14.61,2587,31,STL Global Ltd
3-June-2024,14.83,15.53,14.83,15.27,7422,123,STL Global Ltd
31-May-2024,15.6,15.6,14.6,14.83,4587,92,STL Global Ltd
30-May-2024,15.59,15.59,14.76,15.1,2839,55,STL Global Ltd
29-May-2024,14.91,15.45,14.91,15.07,2108,41,STL Global Ltd
28-May-2024,15.58,15.58,15.06,15.17,317,11,STL Global Ltd
27-May-2024,14.82,15.53,14.82,15.27,6391,72,STL Global Ltd
24-May-2024,15.65,15.65,14.8,15.25,4926,65,STL Global Ltd
23-May-2024,15.48,15.85,15.17,15.57,4046,64,STL Global Ltd
22-May-2024,16.0,16.0,15.16,15.18,2476,45,STL Global Ltd
21-May-2024,15.7,16.98,15.47,15.78,7497,47,STL Global Ltd
18-May-2024,15.46,15.6,14.86,15.45,259,6,STL Global Ltd
17-May-2024,15.98,15.98,15.05,15.16,3699,45,STL Global Ltd
16-May-2024,15.22,15.73,15.2,15.46,11673,23,STL Global Ltd
15-May-2024,15.2,15.63,15.2,15.21,1830,38,STL Global Ltd
14-May-2024,14.57,16.0,14.55,15.57,44973,108,STL Global Ltd
13-May-2024,14.9,15.09,14.33,14.79,756,19,STL Global Ltd
10-May-2024,14.5,14.79,14.5,14.61,2255,139,STL Global Ltd
9-May-2024,15.27,15.27,14.55,14.71,751,78,STL Global Ltd
8-May-2024,15.02,15.38,14.69,14.95,19242,146,STL Global Ltd
7-May-2024,15.73,15.73,15.12,15.4,1824,39,STL Global Ltd
6-May-2024,15.6,15.6,15.54,15.55,1108,141,STL Global Ltd
3-May-2024,15.6,16.13,15.5,15.77,1988,45,STL Global Ltd
2-May-2024,16.0,16.0,15.71,15.91,1522,161,STL Global Ltd
30-April-2024,15.85,15.98,15.66,15.69,2136,189,STL Global Ltd
29-April-2024,15.31,16.75,15.31,15.78,23747,181,STL Global Ltd
26-April-2024,16.62,16.62,15.75,15.94,17664,217,STL Global Ltd
25-April-2024,16.0,16.64,15.81,16.01,4391,229,STL Global Ltd
24-April-2024,16.77,16.77,16.16,16.23,2885,104,STL Global Ltd
23-April-2024,16.9,17.14,16.14,16.44,18620,224,STL Global Ltd
22-April-2024,16.35,16.35,15.8,16.06,2809,81,STL Global Ltd
19-April-2024,16.6,16.6,15.45,15.54,28806,301,STL Global Ltd
18-April-2024,16.3,16.5,16.02,16.33,20468,92,STL Global Ltd
16-April-2024,15.05,15.95,15.05,15.51,5274,237,STL Global Ltd
15-April-2024,16.79,16.79,15.26,15.3,14742,290,STL Global Ltd
12-April-2024,15.9,16.89,15.35,16.14,31674,192,STL Global Ltd
10-April-2024,15.7,15.7,15.1,15.49,5743,229,STL Global Ltd
9-April-2024,15.9,15.9,15.05,15.51,4643,215,STL Global Ltd
8-April-2024,15.3,15.99,15.3,15.39,7175,244,STL Global Ltd
5-April-2024,16.79,16.79,15.49,15.73,6160,173,STL Global Ltd
4-April-2024,16.22,16.94,15.4,15.85,30082,102,STL Global Ltd
3-April-2024,16.35,16.69,15.7,16.37,4245,236,STL Global Ltd
2-April-2024,14.77,16.1,14.77,15.71,24641,87,STL Global Ltd
1-April-2024,14.47,15.44,14.47,15.07,1997,39,STL Global Ltd
28-March-2024,14.99,15.91,14.44,14.77,28138,319,STL Global Ltd
27-March-2024,14.83,15.13,14.1,14.63,8673,145,STL Global Ltd
26-March-2024,15.8,16.0,14.7,15.13,35050,243,STL Global Ltd
22-March-2024,16.46,16.46,14.72,14.84,4726,237,STL Global Ltd
21-March-2024,15.58,16.0,14.61,14.97,14708,210,STL Global Ltd
20-March-2024,15.54,15.69,14.72,14.99,4546,206,STL Global Ltd
19-March-2024,15.39,15.63,14.46,14.85,3478,336,STL Global Ltd
18-March-2024,15.23,15.63,15.1,15.39,2487,66,STL Global Ltd
15-March-2024,14.66,14.94,14.0,14.93,46431,91,STL Global Ltd
14-March-2024,13.48,14.74,13.48,14.37,1649,180,STL Global Ltd
13-March-2024,15.9,16.61,13.64,13.76,17212,195,STL Global Ltd
12-March-2024,15.9,16.18,14.68,15.14,8698,89,STL Global Ltd
11-March-2024,17.85,17.85,16.22,16.29,21917,348,STL Global Ltd
7-March-2024,17.59,17.6,17.13,17.35,476,68,STL Global Ltd
6-March-2024,17.9,17.9,17.01,17.02,5827,259,STL Global Ltd
5-March-2024,18.9,18.9,17.16,17.28,31058,389,STL Global Ltd
4-March-2024,17.9,18.63,17.47,18.59,7249,323,STL Global Ltd
2-March-2024,17.85,17.85,17.43,17.43,5103,31,STL Global Ltd
1-March-2024,17.7,17.7,16.5,17.43,1667,81,STL Global Ltd
29-February-2024,16.94,17.23,16.94,17.05,5978,51,STL Global Ltd
28-February-2024,17.99,17.99,17.06,17.17,27266,99,STL Global Ltd
27-February-2024,18.5,18.5,17.55,17.56,10875,99,STL Global Ltd
26-February-2024,18.25,18.37,17.52,17.96,9643,91,STL Global Ltd
23-February-2024,17.89,18.34,17.58,17.89,8107,61,STL Global Ltd
22-February-2024,18.59,18.59,17.25,17.54,28602,344,STL Global Ltd
21-February-2024,18.48,18.49,18.12,18.24,10297,81,STL Global Ltd
20-February-2024,18.13,18.55,17.62,18.01,26706,394,STL Global Ltd
19-February-2024,17.49,18.47,17.49,18.2,23308,192,STL Global Ltd
16-February-2024,16.41,17.68,16.41,17.48,3030,48,STL Global Ltd
15-February-2024,17.62,18.19,17.2,17.54,451,142,STL Global Ltd
14-February-2024,17.42,18.2,17.16,17.47,13472,292,STL Global Ltd
13-February-2024,18.05,18.14,17.67,17.78,3046,43,STL Global Ltd
12-February-2024,17.86,18.36,17.8,18.04,5436,74,STL Global Ltd
9-February-2024,18.6,18.6,16.69,17.51,7643,216,STL Global Ltd
8-February-2024,18.8,19.02,17.8,17.83,7430,202,STL Global Ltd
7-February-2024,18.0,18.2,17.85,18.07,1902,165,STL Global Ltd
6-February-2024,18.11,18.48,17.95,17.98,2638,70,STL Global Ltd
5-February-2024,19.39,19.39,18.18,18.22,15608,246,STL Global Ltd
2-February-2024,19.21,19.23,18.6,19.01,3772,189,STL Global Ltd
1-February-2024,19.18,19.28,18.75,18.83,3639,53,STL Global Ltd
31-January-2024,18.33,19.29,18.3,19.12,8551,107,STL Global Ltd
30-January-2024,18.94,18.99,18.1,18.76,16113,314,STL Global Ltd
29-January-2024,19.7,19.7,17.95,18.37,28258,431,STL Global Ltd
25-January-2024,16.95,18.45,16.78,18.43,40649,524,STL Global Ltd
24-January-2024,16.83,16.83,16.05,16.78,9253,156,STL Global Ltd
23-January-2024,17.13,17.13,16.52,16.56,11652,230,STL Global Ltd
20-January-2024,17.62,17.62,17.07,17.16,4652,82,STL Global Ltd
19-January-2024,17.0,17.68,17.0,17.57,26297,181,STL Global Ltd
18-January-2024,17.11,17.5,16.8,17.18,6530,107,STL Global Ltd
17-January-2024,17.06,17.83,17.05,17.21,9715,174,STL Global Ltd
16-January-2024,17.6,17.8,17.43,17.55,3272,212,STL Global Ltd
15-January-2024,18.91,18.91,17.61,17.84,10768,272,STL Global Ltd
12-January-2024,19.1,19.1,18.51,18.54,8029,183,STL Global Ltd
11-January-2024,19.1,19.55,18.8,18.81,8862,88,STL Global Ltd
10-January-2024,19.09,19.9,18.8,19.34,12975,188,STL Global Ltd
9-January-2024,21.1,21.5,18.86,19.04,102630,634,STL Global Ltd
8-January-2024,19.71,19.74,19.7,19.74,110115,177,STL Global Ltd
5-January-2024,16.85,18.17,16.14,17.95,131269,796,STL Global Ltd
4-January-2024,16.3,16.58,15.93,16.52,14562,268,STL Global Ltd
3-January-2024,15.99,16.49,15.94,16.05,3825,136,STL Global Ltd
2-January-2024,16.02,16.61,15.46,15.79,15376,246,STL Global Ltd
1-January-2024,16.38,16.9,16.21,16.28,9738,114,STL Global Ltd
29-December-2023,15.8,16.0,15.75,15.75,5101,8,STL Global Ltd
28-December-2023,15.8,16.49,15.8,15.8,4679,22,STL Global Ltd
27-December-2023,16.04,16.54,15.65,16.0,3672,21,STL Global Ltd
26-December-2023,15.55,16.06,15.0,16.05,30382,48,STL Global Ltd
22-December-2023,15.39,15.44,15.3,15.3,805,6,STL Global Ltd
21-December-2023,14.51,15.35,14.51,14.77,1964,9,STL Global Ltd
20-December-2023,15.18,15.84,14.55,14.71,4292,38,STL Global Ltd
19-December-2023,15.8,15.8,15.12,15.18,2529,39,STL Global Ltd
18-December-2023,15.99,15.99,15.0,15.15,12158,31,STL Global Ltd
15-December-2023,15.4,16.27,15.4,15.45,9172,25,STL Global Ltd
14-December-2023,16.0,16.0,15.45,15.5,679,17,STL Global Ltd
13-December-2023,15.89,15.89,15.85,15.85,332,4,STL Global Ltd
12-December-2023,15.9,15.9,15.02,15.16,3441,23,STL Global Ltd
11-December-2023,14.99,15.6,14.95,15.59,31221,45,STL Global Ltd
8-December-2023,15.1,15.1,14.8,14.99,638,17,STL Global Ltd
7-December-2023,15.1,15.12,14.85,14.97,11522,57,STL Global Ltd
6-December-2023,14.55,14.8,14.4,14.4,2100,11,STL Global Ltd
5-December-2023,14.62,14.8,14.5,14.52,2656,8,STL Global Ltd
4-December-2023,14.6,15.0,14.6,14.61,1147,9,STL Global Ltd
1-December-2023,14.55,15.0,14.13,14.5,641,9,STL Global Ltd
30-November-2023,14.65,14.65,14.5,14.6,4346,28,STL Global Ltd
29-November-2023,14.55,15.35,14.55,14.65,1745,10,STL Global Ltd
28-November-2023,15.5,15.5,14.85,14.85,930,13,STL Global Ltd
24-November-2023,14.81,14.95,14.8,14.95,1301,6,STL Global Ltd
23-November-2023,15.09,15.4,14.81,14.81,2631,20,STL Global Ltd
22-November-2023,15.4,15.4,15.4,15.4,1200,4,STL Global Ltd
21-November-2023,15.29,15.5,15.1,15.3,1914,15,STL Global Ltd
20-November-2023,14.9,15.0,14.71,15.0,1107,12,STL Global Ltd
17-November-2023,14.8,15.45,14.61,14.88,1393,19,STL Global Ltd
16-November-2023,14.8,14.8,14.8,14.8,3000,2,STL Global Ltd
15-November-2023,15.0,15.4,14.85,14.87,6582,10,STL Global Ltd
13-November-2023,15.59,15.59,14.66,14.8,25045,48,STL Global Ltd
12-November-2023,15.37,15.37,15.37,15.37,30,3,STL Global Ltd
10-November-2023,15.01,15.45,15.0,15.0,3582,10,STL Global Ltd
9-November-2023,15.0,15.3,15.0,15.05,5849,20,STL Global Ltd
8-November-2023,15.5,15.5,15.01,15.1,3331,21,STL Global Ltd
7-November-2023,15.3,15.6,15.3,15.5,5784,25,STL Global Ltd
6-November-2023,15.35,15.35,15.0,15.3,752,16,STL Global Ltd
3-November-2023,15.95,15.97,15.0,15.31,7149,34,STL Global Ltd
2-November-2023,15.4,15.45,14.7,15.4,3287,29,STL Global Ltd
1-November-2023,15.1,15.5,15.1,15.4,511,5,STL Global Ltd
31-October-2023,15.0,15.0,14.95,14.95,254,9,STL Global Ltd
30-October-2023,14.51,15.52,14.51,15.03,1027,20,STL Global Ltd
27-October-2023,14.16,15.15,14.16,15.15,303,7,STL Global Ltd
26-October-2023,14.49,14.49,14.15,14.45,607,5,STL Global Ltd
25-October-2023,15.15,15.15,14.7,14.79,3892,28,STL Global Ltd
23-October-2023,15.58,15.75,15.11,15.12,4302,38,STL Global Ltd
20-October-2023,15.25,15.6,15.1,15.58,2163,13,STL Global Ltd
19-October-2023,15.01,15.29,14.8,15.29,510,6,STL Global Ltd
18-October-2023,15.2,15.47,14.51,14.6,4537,23,STL Global Ltd
17-October-2023,14.91,15.9,14.91,15.1,3455,36,STL Global Ltd
16-October-2023,14.5,15.54,14.5,15.54,4794,23,STL Global Ltd
13-October-2023,15.36,15.4,14.8,14.8,3211,18,STL Global Ltd
12-October-2023,14.85,14.99,14.71,14.99,2850,17,STL Global Ltd
11-October-2023,14.71,15.25,14.5,14.56,3409,26,STL Global Ltd
10-October-2023,15.03,15.49,15.0,15.0,3911,16,STL Global Ltd
9-October-2023,15.43,15.65,15.16,15.18,291,9,STL Global Ltd
6-October-2023,15.21,15.9,15.21,15.74,2053,16,STL Global Ltd
5-October-2023,15.2,16.0,15.2,15.75,4043,21,STL Global Ltd
4-October-2023,16.1,16.1,15.41,15.5,9172,42,STL Global Ltd
3-October-2023,15.47,16.15,15.1,16.07,9443,62,STL Global Ltd
29-September-2023,16.0,16.32,15.21,15.79,11844,52,STL Global Ltd
28-September-2023,16.8,16.8,16.0,16.0,9194,51,STL Global Ltd
27-September-2023,16.05,16.85,15.5,16.83,13272,91,STL Global Ltd
26-September-2023,16.92,17.6,15.62,16.05,49423,349,STL Global Ltd
25-September-2023,18.15,18.39,17.27,17.27,38536,158,STL Global Ltd
22-September-2023,21.74,22.41,19.18,19.18,252501,1389,STL Global Ltd
21-September-2023,19.53,21.31,19.53,21.31,382498,1023,STL Global Ltd
20-September-2023,14.8,17.76,14.8,17.76,205107,384,STL Global Ltd
18-September-2023,14.2,14.95,14.2,14.8,1440,57,STL Global Ltd
15-September-2023,14.6,15.05,14.55,14.66,3206,123,STL Global Ltd
14-September-2023,15.2,15.25,14.51,14.73,5392,123,STL Global Ltd
13-September-2023,14.44,14.84,13.73,14.6,10481,150,STL Global Ltd
12-September-2023,14.88,15.05,13.76,14.0,18690,145,STL Global Ltd
11-September-2023,15.55,15.9,14.7,15.0,11755,182,STL Global Ltd
8-September-2023,16.2,16.2,15.36,15.63,9393,151,STL Global Ltd
7-September-2023,16.13,16.28,15.75,16.0,7301,81,STL Global Ltd
6-September-2023,16.05,16.16,15.44,16.06,8088,238,STL Global Ltd
5-September-2023,15.84,16.0,15.29,15.82,4017,112,STL Global Ltd
4-September-2023,14.79,15.8,14.13,15.37,32490,297,STL Global Ltd
1-September-2023,14.45,14.6,14.04,14.5,11961,137,STL Global Ltd
31-August-2023,14.57,14.57,13.9,14.26,6417,62,STL Global Ltd
30-August-2023,13.81,14.69,13.81,14.5,4215,85,STL Global Ltd
29-August-2023,14.0,14.2,13.92,14.16,3541,42,STL Global Ltd
