Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2024,38.43,38.43,36.03,37.0,27032,197
27-June-2024,36.15,38.0,36.15,37.56,60310,224
26-June-2024,36.2,37.52,36.0,36.5,28815,113
25-June-2024,37.41,37.88,36.05,36.63,37466,179
24-June-2024,38.0,38.0,36.5,37.14,31210,214
21-June-2024,37.85,38.01,36.1,36.36,22178,136
20-June-2024,36.05,37.4,35.89,37.0,58311,224
19-June-2024,37.0,38.0,36.23,36.52,13469,174
18-June-2024,36.65,37.94,36.0,37.24,21950,208
14-June-2024,35.25,39.75,35.25,36.65,127995,514
13-June-2024,37.0,37.29,34.79,35.26,20687,241
12-June-2024,35.69,37.94,35.21,36.29,27177,312
11-June-2024,35.35,36.15,34.7,35.69,30778,225
10-June-2024,34.9,36.44,34.42,35.35,23826,161
7-June-2024,35.0,37.49,33.65,34.19,103903,476
6-June-2024,29.98,35.97,29.98,35.97,155427,518
5-June-2024,29.8,31.59,28.0,29.98,47362,304
4-June-2024,32.5,32.97,28.0,28.87,77356,382
3-June-2024,33.41,34.8,32.12,32.29,24020,162
31-May-2024,33.75,34.0,32.0,33.1,21854,199
30-May-2024,34.2,34.54,32.6,33.28,36914,274
29-May-2024,33.59,34.55,33.59,34.05,15260,148
28-May-2024,34.61,35.55,33.52,34.18,25730,217
27-May-2024,37.67,37.68,33.5,34.57,53364,380
24-May-2024,37.7,37.7,36.25,36.97,43830,146
23-May-2024,36.2,38.25,36.2,36.55,27009,225
22-May-2024,39.0,39.5,36.5,37.29,41852,264
21-May-2024,39.3,39.68,38.25,38.56,17332,137
18-May-2024,39.4,39.7,37.55,38.88,3371,47
17-May-2024,38.5,39.45,38.0,38.86,25493,126
16-May-2024,38.38,39.7,37.16,37.73,29194,187
15-May-2024,35.3,37.87,35.3,37.5,27928,132
14-May-2024,36.5,37.5,36.15,36.45,31332,133
13-May-2024,35.26,36.92,34.12,35.87,34658,217
10-May-2024,36.5,36.5,34.0,35.56,34341,212
9-May-2024,37.42,37.42,35.8,35.93,27852,275
8-May-2024,36.0,37.5,35.15,36.08,10119,162
7-May-2024,37.0,37.44,35.06,36.0,26411,230
6-May-2024,40.9,40.9,35.99,36.53,32486,260
3-May-2024,38.37,39.25,37.16,37.43,30015,205
2-May-2024,39.01,39.7,38.0,38.53,20508,129
30-April-2024,40.23,40.23,38.21,39.01,10418,115
29-April-2024,40.94,40.94,38.95,39.17,21713,162
26-April-2024,38.65,40.59,38.65,40.26,18357,127
25-April-2024,40.4,40.4,38.8,39.1,15525,120
24-April-2024,39.0,40.17,38.0,38.81,24268,185
23-April-2024,41.0,41.0,38.0,38.3,39941,261
22-April-2024,40.03,41.0,38.46,40.36,22220,161
19-April-2024,38.05,40.0,36.91,39.56,35468,223
18-April-2024,38.19,40.87,38.19,39.75,15917,161
16-April-2024,39.41,39.41,37.6,38.12,23722,186
15-April-2024,40.0,40.69,38.5,39.04,68338,329
12-April-2024,42.3,43.0,41.01,41.36,39517,213
10-April-2024,43.9,43.9,41.3,42.14,28889,219
9-April-2024,43.53,44.87,42.0,42.19,53121,269
8-April-2024,44.68,45.87,43.1,43.53,36416,270
5-April-2024,40.35,44.39,40.35,43.94,232184,754
4-April-2024,38.45,39.5,38.17,39.45,65980,175
3-April-2024,37.08,37.95,36.32,37.35,38219,180
2-April-2024,39.0,39.4,36.7,36.8,42848,232
1-April-2024,38.02,38.9,38.02,38.5,7826,88
28-March-2024,38.69,38.69,36.75,37.85,28840,110
27-March-2024,38.81,38.81,36.41,36.94,20377,110
26-March-2024,39.17,39.17,37.5,37.8,19798,118
22-March-2024,38.43,39.48,37.75,39.17,14758,280
21-March-2024,38.24,39.48,35.13,37.68,34233,230
20-March-2024,38.45,38.45,36.19,36.68,9811,97
19-March-2024,37.81,38.5,36.7,36.73,68078,179
18-March-2024,38.2,38.2,36.0,36.53,71093,185
15-March-2024,37.4,37.4,35.1,36.59,19019,170
14-March-2024,34.55,37.7,33.25,36.41,28925,265
13-March-2024,34.1,36.01,31.55,35.35,83909,437
12-March-2024,39.4,39.4,34.26,34.76,104146,494
11-March-2024,39.35,40.49,38.0,38.06,17645,144
7-March-2024,39.6,39.6,37.17,39.28,48741,192
6-March-2024,38.1,39.8,37.1,37.76,127248,374
5-March-2024,40.4,40.4,37.25,37.86,65832,294
4-March-2024,40.75,40.77,39.4,39.84,12265,91
2-March-2024,41.75,41.75,39.15,39.52,13523,79
1-March-2024,40.72,40.72,39.02,40.27,25977,192
29-February-2024,40.99,40.99,37.5,39.45,31589,222
28-February-2024,40.02,41.4,39.01,39.35,43705,228
27-February-2024,40.75,42.0,40.01,40.49,19702,131
26-February-2024,40.0,42.0,39.52,40.1,37679,199
23-February-2024,44.0,44.17,41.05,42.0,23562,168
22-February-2024,43.75,43.75,41.0,42.49,22021,209
21-February-2024,44.89,44.97,41.7,42.52,28632,180
20-February-2024,44.95,45.45,43.0,44.35,26946,175
19-February-2024,45.0,45.0,42.01,44.07,37939,229
16-February-2024,43.4,44.45,42.0,43.69,43418,200
15-February-2024,41.65,45.61,41.1,43.46,152907,555
14-February-2024,41.82,41.87,38.6,41.47,37027,217
13-February-2024,43.02,44.49,39.1,41.82,53380,369
12-February-2024,46.0,48.88,42.15,42.18,91425,555
9-February-2024,50.45,50.45,44.1,46.83,67746,444
8-February-2024,50.0,50.9,47.81,48.25,68947,315
7-February-2024,50.45,50.45,48.3,48.91,91041,417
6-February-2024,45.0,46.45,43.1,46.45,66715,261
5-February-2024,46.0,47.25,43.55,44.24,52952,369
2-February-2024,47.05,49.0,44.95,45.48,72835,334
1-February-2024,46.41,47.45,44.1,47.21,61341,325
31-January-2024,45.2,47.5,45.13,45.44,86480,469
30-January-2024,49.99,49.99,47.5,47.5,58221,304
29-January-2024,52.2,52.78,48.72,49.99,100592,496
25-January-2024,52.0,52.9,50.13,51.28,126930,480
24-January-2024,51.0,51.75,49.0,50.74,99307,492
23-January-2024,52.99,53.95,48.94,49.29,362887,1247
20-January-2024,51.51,51.51,51.51,51.51,94983,114
19-January-2024,44.6,49.06,44.59,49.06,179035,421
18-January-2024,43.2,45.0,40.0,44.6,112636,759
17-January-2024,41.0,45.0,39.0,41.93,92037,652
16-January-2024,44.55,45.2,40.0,41.78,146439,655
15-January-2024,41.25,43.07,40.0,43.07,190115,714
12-January-2024,39.7,40.0,36.35,39.16,103435,298
11-January-2024,39.38,39.38,36.11,38.23,74390,319
10-January-2024,38.9,39.49,36.1,38.01,93820,290
9-January-2024,37.64,37.64,36.15,37.64,71017,168
8-January-2024,35.0,35.85,34.2,35.85,57660,171
5-January-2024,34.4,35.3,33.7,34.15,46171,166
4-January-2024,35.7,35.7,33.3,34.05,51070,180
3-January-2024,35.9,35.9,34.03,34.05,116768,364
2-January-2024,35.8,35.82,35.1,35.82,145696,306
1-January-2024,33.85,34.12,33.75,34.12,43332,97
29-December-2023,32.5,32.5,32.46,32.5,15936,45
28-December-2023,33.0,33.0,32.46,32.46,10547,50
27-December-2023,33.01,33.11,33.0,33.11,24168,45
26-December-2023,33.66,33.66,33.65,33.66,31707,37
22-December-2023,33.62,33.62,32.95,33.0,27921,70
21-December-2023,33.62,33.62,33.62,33.62,12858,41
20-December-2023,35.0,35.0,34.3,34.3,11253,51
19-December-2023,35.0,35.03,35.0,35.0,21898,40
18-December-2023,35.25,35.45,34.35,34.35,29178,82
15-December-2023,36.0,36.0,35.05,35.05,28544,67
14-December-2023,35.76,35.76,35.75,35.75,34503,89
13-December-2023,35.06,35.06,35.06,35.06,28130,78
12-December-2023,34.38,34.38,34.38,34.38,33444,69
11-December-2023,33.71,33.71,33.71,33.71,49699,84
8-December-2023,33.0,33.05,33.0,33.05,13888,42
7-December-2023,34.55,34.55,33.4,33.4,13978,46
6-December-2023,33.3,33.96,33.3,33.96,14064,49
5-December-2023,33.8,33.8,33.2,33.3,14630,55
4-December-2023,33.85,33.85,33.7,33.8,20999,54
1-December-2023,33.0,33.81,33.0,33.81,19631,65
30-November-2023,33.06,33.5,33.06,33.15,11824,56
29-November-2023,33.7,33.7,33.65,33.65,16437,73
28-November-2023,34.5,34.5,34.31,34.31,28370,77
24-November-2023,35.2,35.2,35.01,35.01,18138,70
23-November-2023,35.72,35.72,35.72,35.72,15455,57
22-November-2023,36.44,36.44,36.44,36.44,12032,52
21-November-2023,39.3,39.98,36.3,37.18,134429,424
20-November-2023,38.71,38.71,36.1,38.08,186969,625
17-November-2023,36.87,36.87,33.62,36.87,376683,791
16-November-2023,35.12,35.12,32.03,35.12,286558,453
15-November-2023,33.45,33.45,33.45,33.45,106119,169
13-November-2023,31.86,31.86,31.86,31.86,16362,54
12-November-2023,30.35,30.35,30.35,30.35,25576,42
